name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",1.75,1.92,0.35,1.63,2.48,5
"Thermo — calcGroupContribution × 50",0.26,0.26,0.01,0.25,0.28,5
"Thermo — calcPathwayDeltaG (6-step)",0.00,0.01,0.00,0.00,0.01,5
"Kinetics — simulateEnzymeSystem",3.31,3.18,0.49,2.56,3.72,5
"Kinetics — runRK4 (1000 steps)",6.76,6.17,1.10,4.66,7.15,5
"CatDes — predictBindingAffinity",0.01,0.02,0.01,0.01,0.03,5
"CatDes — runFullDesignPipeline",17.84,19.89,6.74,14.84,31.13,5
"CellFree — runFullCFSPipeline",56.40,55.01,13.84,38.60,68.40,5
"CellFree — simulateCFPS",15.34,14.83,1.12,13.50,15.96,5
"MultiO — computeEmbeddings (50 genes)",18.02,17.30,2.24,14.59,19.85,5
"MultiO — full pipeline",15.22,15.50,0.83,14.89,16.94,5
"ScSpatial — runFullPipeline (200 cells)",1798.53,1806.47,182.66,1623.88,2100.61,5
"ScSpatial — clusterCells (200 cells)",83.23,87.56,34.27,49.56,129.46,5
