name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",9.83,42.72,48.91,6.70,114.74,5
"Thermo — estimateFormationEnergy × 50",1.96,15.30,29.69,1.26,68.39,5
"Thermo — calcPathwayDeltaG (6-step)",0.02,0.03,0.02,0.01,0.07,5
"Kinetics — simulateEnzymeSystem",11.17,18.38,12.92,6.09,35.49,5
"Kinetics — runRK4 (1000 steps)",30.31,39.22,21.44,26.86,77.30,5
"CatDes — predictBindingAffinity",0.07,0.11,0.08,0.07,0.26,5
"CatDes — runFullDesignPipeline",116.33,115.39,13.55,93.92,127.76,5
"CellFree — runFullCFSPipeline",188.55,193.92,49.33,123.44,246.51,5
"CellFree — simulateCFPS",65.58,89.97,40.37,55.62,139.94,5
"MultiO — computeEmbeddings (50 genes)",82.49,78.78,10.49,67.13,88.67,5
"MultiO — full pipeline",81.66,79.98,10.65,65.06,91.09,5
"ScSpatial — runFullPipeline (200 cells)",6516.66,7019.80,1160.97,5787.23,8378.48,5
"ScSpatial — clusterCells (200 cells)",229.87,268.76,73.05,222.90,393.72,5
