name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",4.88,5.41,2.69,1.99,9.47,5
"Thermo — calcGroupContribution × 50",0.25,0.67,0.93,0.25,2.34,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.01,0.01,0.00,0.02,5
"Kinetics — simulateEnzymeSystem",3.06,3.63,1.21,2.35,5.39,5
"Kinetics — runRK4 (1000 steps)",8.17,7.74,1.34,5.99,9.47,5
"CatDes — predictBindingAffinity",0.01,0.02,0.01,0.01,0.03,5
"CatDes — runFullDesignPipeline",16.72,18.47,5.88,12.08,27.82,5
"CellFree — runFullCFSPipeline",38.14,44.47,14.53,27.60,60.61,5
"CellFree — simulateCFPS",17.00,18.53,3.59,14.97,23.78,5
"MultiO — computeEmbeddings (50 genes)",14.87,15.96,2.41,14.70,20.27,5
"MultiO — full pipeline",17.09,16.98,2.23,14.75,19.95,5
"ScSpatial — runFullPipeline (200 cells)",1767.56,1751.39,53.05,1685.77,1817.08,5
"ScSpatial — clusterCells (200 cells)",45.12,45.66,2.65,43.19,50.15,5
