name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"Thermo — calcGroupContribution × 50",1.08,4.43,5.05,0.58,10.85,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.03,0.03,0.01,0.08,5
"Kinetics — simulateEnzymeSystem",68.64,86.06,44.48,49.80,162.65,5
"Kinetics — runRK4 (1000 steps)",151.63,188.36,128.58,100.24,412.54,5
"CatDes — predictBindingAffinity",0.07,1.53,3.25,0.07,7.34,5
"CatDes — runFullDesignPipeline",285.99,323.83,105.57,228.52,503.93,5
"CellFree — runFullCFSPipeline",289.86,346.28,151.22,238.23,612.32,5
"CellFree — simulateCFPS",210.04,212.75,26.83,172.31,242.94,5
"MultiO — computeEmbeddings (50 genes)",224.98,227.79,27.30,189.75,257.53,5
"MultiO — full pipeline",363.11,371.06,90.01,269.52,478.22,5
"ScSpatial — runFullPipeline (200 cells)",5210.73,5236.80,868.26,3976.92,6258.43,5
"ScSpatial — clusterCells (200 cells)",601.13,594.81,247.99,281.29,963.10,5
