name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",3.70,3.46,0.59,2.70,4.15,5
"Thermo — estimateFormationEnergy × 50",0.57,8.87,17.80,0.54,40.70,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.02,0.01,0.01,0.04,5
"Kinetics — simulateEnzymeSystem",3.92,5.49,4.88,2.50,14.08,5
"Kinetics — runRK4 (1000 steps)",10.42,11.91,3.60,8.14,16.98,5
"CatDes — predictBindingAffinity",0.01,0.02,0.01,0.01,0.04,5
"CatDes — runFullDesignPipeline",23.14,46.02,53.97,18.72,142.39,5
"CellFree — runFullCFSPipeline",37.71,44.21,17.42,28.26,67.68,5
"CellFree — simulateCFPS",21.69,32.93,26.54,20.21,80.39,5
"MultiO — computeEmbeddings (50 genes)",25.82,26.30,1.79,24.51,29.18,5
"MultiO — full pipeline",26.50,26.49,1.27,24.91,28.23,5
"ScSpatial — runFullPipeline (200 cells)",1991.47,2013.87,127.39,1863.00,2201.74,5
"ScSpatial — clusterCells (200 cells)",95.19,102.91,27.34,82.35,150.73,5
