name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",105.21,93.62,35.21,38.66,124.14,5
"Thermo — estimateFormationEnergy × 50",2.19,1.93,0.54,1.11,2.46,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.03,0.04,0.01,0.10,5
"Kinetics — simulateEnzymeSystem",9.18,27.66,30.33,7.55,77.17,5
"Kinetics — runRK4 (1000 steps)",72.09,79.71,29.57,53.00,125.11,5
"CatDes — predictBindingAffinity",0.08,1.35,2.82,0.07,6.38,5
"CatDes — runFullDesignPipeline",263.62,270.84,27.10,240.19,311.82,5
"CellFree — runFullCFSPipeline",204.59,264.75,123.36,165.77,462.26,5
"CellFree — simulateCFPS",308.18,323.61,197.70,124.30,566.47,5
"MultiO — computeEmbeddings (50 genes)",188.37,219.64,82.55,162.11,363.75,5
"MultiO — full pipeline",136.23,130.86,15.04,113.97,144.48,5
"ScSpatial — runFullPipeline (200 cells)",6261.42,7434.55,2676.57,5799.92,12172.01,5
"ScSpatial — clusterCells (200 cells)",287.20,311.43,51.76,262.33,381.37,5
