name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",7.15,7.56,2.12,5.31,11.08,5
"Thermo — estimateFormationEnergy × 50",2.94,2.97,0.96,1.62,4.27,5
"Thermo — calcPathwayDeltaG (6-step)",0.02,0.04,0.03,0.01,0.09,5
"Kinetics — simulateEnzymeSystem",8.94,12.20,7.46,6.69,24.60,5
"Kinetics — runRK4 (1000 steps)",21.57,24.03,6.98,17.21,32.55,5
"CatDes — predictBindingAffinity",0.07,0.10,0.06,0.05,0.19,5
"CatDes — runFullDesignPipeline",47.75,48.86,7.58,39.44,58.57,5
"CellFree — runFullCFSPipeline",50.78,52.40,5.66,46.71,61.83,5
"CellFree — simulateCFPS",40.37,41.31,6.72,34.17,52.23,5
"MultiO — computeEmbeddings (50 genes)",51.83,49.71,3.99,44.73,53.25,5
"MultiO — full pipeline",38.45,42.32,6.34,36.82,50.07,5
"ScSpatial — runFullPipeline (200 cells)",3176.99,3183.99,87.45,3082.03,3277.39,5
"ScSpatial — clusterCells (200 cells)",206.79,200.23,32.29,144.97,229.21,5
