name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",5.09,16.68,24.30,4.35,60.01,5
"Thermo — estimateFormationEnergy × 50",1.64,4.84,7.30,0.76,17.81,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.03,0.05,0.01,0.11,5
"Kinetics — simulateEnzymeSystem",6.98,7.23,2.40,4.45,10.60,5
"Kinetics — runRK4 (1000 steps)",17.66,19.61,4.67,14.83,26.39,5
"CatDes — predictBindingAffinity",0.05,0.06,0.02,0.04,0.10,5
"CatDes — runFullDesignPipeline",44.57,107.44,116.71,40.95,311.50,5
"CellFree — runFullCFSPipeline",54.46,67.61,35.28,44.54,130.15,5
"CellFree — simulateCFPS",36.24,37.55,4.92,33.59,46.10,5
"MultiO — computeEmbeddings (50 genes)",49.94,49.09,3.93,43.98,54.19,5
"MultiO — full pipeline",53.30,52.79,8.84,43.01,66.19,5
"ScSpatial — runFullPipeline (200 cells)",3307.16,3536.05,328.15,3293.48,3989.29,5
"ScSpatial — clusterCells (200 cells)",148.65,162.48,47.44,129.72,245.83,5
