name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",13.84,26.16,25.05,8.26,68.09,5
"Thermo — calcGroupContribution × 50",0.70,4.56,8.17,0.46,19.14,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.02,0.02,0.01,0.06,5
"Kinetics — simulateEnzymeSystem",12.28,13.46,3.48,9.89,19.10,5
"Kinetics — runRK4 (1000 steps)",57.39,57.00,10.86,40.86,68.36,5
"CatDes — predictBindingAffinity",0.06,0.10,0.08,0.06,0.24,5
"CatDes — runFullDesignPipeline",156.01,147.47,53.91,84.40,225.30,5
"CellFree — runFullCFSPipeline",146.73,201.58,140.87,93.25,429.93,5
"CellFree — simulateCFPS",115.01,135.37,45.46,86.99,202.08,5
"MultiO — computeEmbeddings (50 genes)",107.48,104.40,16.42,85.80,126.13,5
"MultiO — full pipeline",78.15,81.59,10.01,72.24,98.23,5
"ScSpatial — runFullPipeline (200 cells)",3012.71,2840.41,315.94,2425.40,3157.34,5
"ScSpatial — clusterCells (200 cells)",532.46,504.61,98.99,368.85,628.91,5
