name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",25.48,30.82,14.75,17.98,53.82,5
"Thermo — estimateFormationEnergy × 50",9.97,9.90,6.23,1.46,16.49,5
"Thermo — calcPathwayDeltaG (6-step)",0.04,0.05,0.05,0.01,0.13,5
"Kinetics — simulateEnzymeSystem",24.23,41.22,38.58,22.11,110.19,5
"Kinetics — runRK4 (1000 steps)",59.33,59.49,9.15,47.07,69.68,5
"CatDes — predictBindingAffinity",0.07,0.12,0.10,0.06,0.29,5
"CatDes — runFullDesignPipeline",153.23,153.96,24.89,123.57,190.89,5
"CellFree — runFullCFSPipeline",173.50,186.95,30.44,157.67,231.57,5
"CellFree — simulateCFPS",138.26,137.41,10.32,121.25,150.01,5
"MultiO — computeEmbeddings (50 genes)",168.52,174.35,15.85,164.11,202.41,5
"MultiO — full pipeline",138.11,132.58,11.98,116.67,143.53,5
"ScSpatial — runFullPipeline (200 cells)",13678.81,12857.72,1973.65,10612.68,14705.33,5
"ScSpatial — clusterCells (200 cells)",822.13,827.23,155.72,621.38,979.02,5
