name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",4.59,4.14,1.20,2.76,5.48,5
"Thermo — calcGroupContribution × 50",0.26,0.24,0.05,0.16,0.29,5
"Thermo — calcPathwayDeltaG (6-step)",0.00,0.01,0.01,0.00,0.02,5
"Kinetics — simulateEnzymeSystem",2.75,3.38,1.67,2.32,6.31,5
"Kinetics — runRK4 (1000 steps)",6.71,10.99,8.92,4.49,25.54,5
"CatDes — predictBindingAffinity",0.01,0.02,0.01,0.01,0.03,5
"CatDes — runFullDesignPipeline",28.44,33.19,14.89,19.09,55.45,5
"CellFree — runFullCFSPipeline",34.58,45.38,31.15,20.55,95.88,5
"CellFree — simulateCFPS",13.98,15.66,4.62,12.51,23.64,5
"MultiO — computeEmbeddings (50 genes)",14.96,19.22,8.54,14.58,34.32,5
"MultiO — full pipeline",16.89,20.90,7.02,14.91,30.20,5
"ScSpatial — runFullPipeline (200 cells)",1998.66,2078.20,217.14,1884.53,2449.31,5
"ScSpatial — clusterCells (200 cells)",103.69,146.50,114.01,64.08,343.14,5
