name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",2.40,9.81,16.84,2.08,39.94,5
"Thermo — calcGroupContribution × 50",0.34,0.40,0.16,0.32,0.69,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.01,0.01,0.01,0.03,5
"Kinetics — simulateEnzymeSystem",11.36,13.59,6.08,7.35,21.48,5
"Kinetics — runRK4 (1000 steps)",27.99,30.40,8.68,19.93,43.07,5
"CatDes — predictBindingAffinity",0.03,0.04,0.02,0.03,0.07,5
"CatDes — runFullDesignPipeline",57.00,58.81,12.22,46.22,76.29,5
"CellFree — runFullCFSPipeline",70.03,75.33,12.11,66.60,95.60,5
"CellFree — simulateCFPS",46.37,46.02,8.02,36.39,55.25,5
"MultiO — computeEmbeddings (50 genes)",57.27,54.50,5.14,46.15,58.51,5
"MultiO — full pipeline",53.00,54.92,4.67,49.99,61.37,5
"ScSpatial — runFullPipeline (200 cells)",1237.69,1169.39,387.27,781.96,1678.42,5
"ScSpatial — clusterCells (200 cells)",136.59,132.49,45.80,89.81,201.48,5
