name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",22.19,33.00,28.81,5.24,67.59,5
"Thermo — estimateFormationEnergy × 50",2.32,2.31,1.13,0.96,3.95,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.03,0.02,0.01,0.06,5
"Kinetics — simulateEnzymeSystem",10.59,25.94,35.52,6.15,89.30,5
"Kinetics — runRK4 (1000 steps)",30.87,38.96,22.33,25.33,78.69,5
"CatDes — predictBindingAffinity",0.06,0.07,0.03,0.06,0.12,5
"CatDes — runFullDesignPipeline",47.78,82.97,73.58,39.83,212.79,5
"CellFree — runFullCFSPipeline",182.99,202.50,41.31,167.26,269.16,5
"CellFree — simulateCFPS",166.90,162.83,32.83,112.30,202.52,5
"MultiO — computeEmbeddings (50 genes)",73.94,75.08,13.05,63.96,96.52,5
"MultiO — full pipeline",67.56,66.73,3.63,60.90,70.22,5
"ScSpatial — runFullPipeline (200 cells)",5909.20,6504.48,1135.93,5469.33,7838.98,5
"ScSpatial — clusterCells (200 cells)",241.36,242.34,59.07,177.16,336.40,5
