name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",13.20,11.98,2.66,7.89,14.31,5
"Thermo — calcGroupContribution × 50",0.66,0.86,0.47,0.53,1.68,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.02,0.02,0.01,0.05,5
"Kinetics — simulateEnzymeSystem",17.19,19.41,16.31,6.57,47.01,5
"Kinetics — runRK4 (1000 steps)",60.64,70.30,32.34,38.15,107.08,5
"CatDes — predictBindingAffinity",0.09,0.10,0.06,0.05,0.20,5
"CatDes — runFullDesignPipeline",123.19,135.22,65.09,75.47,242.63,5
"CellFree — runFullCFSPipeline",236.04,218.50,31.79,178.25,248.72,5
"CellFree — simulateCFPS",71.16,91.73,49.31,66.02,179.82,5
"MultiO — computeEmbeddings (50 genes)",223.43,213.12,45.34,154.06,272.14,5
"MultiO — full pipeline",181.94,207.29,106.86,99.00,381.54,5
"ScSpatial — runFullPipeline (200 cells)",3279.11,3276.24,818.65,2374.90,4458.82,5
"ScSpatial — clusterCells (200 cells)",624.99,599.25,99.31,432.86,700.14,5
