name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",6.72,7.31,1.28,6.04,8.82,5
"Thermo — calcGroupContribution × 50",0.44,0.66,0.51,0.42,1.56,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.02,0.02,0.01,0.05,5
"Kinetics — simulateEnzymeSystem",10.31,10.81,3.18,7.23,15.68,5
"Kinetics — runRK4 (1000 steps)",36.31,35.41,13.48,21.08,54.18,5
"CatDes — predictBindingAffinity",0.06,0.07,0.02,0.05,0.11,5
"CatDes — runFullDesignPipeline",51.47,74.98,45.47,43.52,153.11,5
"CellFree — runFullCFSPipeline",79.72,86.26,18.63,65.77,108.21,5
"CellFree — simulateCFPS",54.48,57.43,4.63,54.32,64.95,5
"MultiO — computeEmbeddings (50 genes)",85.00,94.67,21.86,72.05,128.38,5
"MultiO — full pipeline",78.30,104.02,71.43,63.15,231.08,5
"ScSpatial — runFullPipeline (200 cells)",1790.17,1911.25,292.42,1629.05,2237.33,5
"ScSpatial — clusterCells (200 cells)",361.05,382.15,136.98,243.34,607.54,5
