name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",9.29,14.09,8.14,7.57,26.69,5
"Thermo — calcGroupContribution × 50",0.62,0.60,0.08,0.52,0.70,5
"Thermo — calcPathwayDeltaG (6-step)",0.01,0.02,0.02,0.01,0.06,5
"Kinetics — simulateEnzymeSystem",12.71,11.76,1.58,9.28,12.87,5
"Kinetics — runRK4 (1000 steps)",29.38,30.27,5.07,25.70,38.05,5
"CatDes — predictBindingAffinity",0.06,0.07,0.03,0.05,0.13,5
"CatDes — runFullDesignPipeline",122.32,151.17,71.41,82.82,268.85,5
"CellFree — runFullCFSPipeline",202.79,192.87,63.92,99.32,272.04,5
"CellFree — simulateCFPS",69.70,80.37,36.40,57.10,144.64,5
"MultiO — computeEmbeddings (50 genes)",71.34,71.12,6.91,61.93,79.28,5
"MultiO — full pipeline",81.39,78.19,8.56,68.07,86.16,5
"ScSpatial — runFullPipeline (200 cells)",2703.96,2833.99,414.71,2344.27,3396.97,5
"ScSpatial — clusterCells (200 cells)",379.10,372.50,119.14,229.50,523.51,5
