name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",2.83,3.35,2.19,1.72,7.16,5
"Thermo — calcGroupContribution × 50",0.66,0.52,0.25,0.23,0.72,5
"Thermo — calcPathwayDeltaG (6-step)",0.00,0.01,0.01,0.00,0.01,5
"Kinetics — simulateEnzymeSystem",2.26,2.25,0.23,2.01,2.60,5
"Kinetics — runRK4 (1000 steps)",7.03,6.48,1.88,4.42,8.42,5
"CatDes — predictBindingAffinity",0.02,0.03,0.01,0.02,0.05,5
"CatDes — runFullDesignPipeline",20.91,20.38,6.11,12.74,27.27,5
"CellFree — runFullCFSPipeline",33.15,30.18,6.04,21.54,35.40,5
"CellFree — simulateCFPS",30.79,27.73,12.16,12.26,39.49,5
"MultiO — computeEmbeddings (50 genes)",16.82,19.43,4.89,14.81,25.77,5
"MultiO — full pipeline",21.64,21.37,6.25,14.72,28.74,5
"ScSpatial — runFullPipeline (200 cells)",2040.13,2062.56,171.89,1843.78,2325.45,5
"ScSpatial — clusterCells (200 cells)",95.50,100.64,10.63,90.45,114.33,5
