name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",10.90,10.85,3.55,6.74,15.18,5
"Thermo — calcGroupContribution × 50",0.39,0.69,0.51,0.38,1.55,5
"Thermo — calcPathwayDeltaG (6-step)",0.05,0.06,0.06,0.01,0.16,5
"Kinetics — simulateEnzymeSystem",9.48,9.82,2.26,6.88,13.00,5
"Kinetics — runRK4 (1000 steps)",40.36,55.39,36.49,36.05,120.59,5
"CatDes — predictBindingAffinity",0.06,0.08,0.03,0.06,0.13,5
"CatDes — runFullDesignPipeline",221.69,234.64,94.80,138.25,339.23,5
"CellFree — runFullCFSPipeline",253.11,228.62,105.67,103.36,336.35,5
"CellFree — simulateCFPS",70.45,77.94,31.81,55.23,133.50,5
"MultiO — computeEmbeddings (50 genes)",94.19,89.34,10.24,74.46,99.69,5
"MultiO — full pipeline",79.79,79.93,4.22,74.10,85.74,5
"ScSpatial — runFullPipeline (200 cells)",2732.03,2550.68,606.92,1886.64,3355.96,5
"ScSpatial — clusterCells (200 cells)",502.25,478.32,158.21,265.45,672.08,5
