name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",199.24,225.99,77.24,161.98,357.75,5
"Thermo — estimateFormationEnergy × 50",12.93,35.19,49.69,8.60,123.62,5
"Thermo — calcPathwayDeltaG (6-step)",0.02,0.04,0.04,0.01,0.12,5
"Kinetics — simulateEnzymeSystem",30.69,30.73,8.01,21.33,40.50,5
"Kinetics — runRK4 (1000 steps)",80.01,82.60,9.98,73.85,97.79,5
"CatDes — predictBindingAffinity",0.10,1.42,2.98,0.07,6.75,5
"CatDes — runFullDesignPipeline",144.97,143.89,22.27,115.40,174.58,5
"CellFree — runFullCFSPipeline",324.32,336.87,120.26,227.57,532.62,5
"CellFree — simulateCFPS",156.52,161.95,21.97,132.20,188.56,5
"MultiO — computeEmbeddings (50 genes)",145.41,153.12,21.28,130.59,181.29,5
"MultiO — full pipeline",173.76,166.39,30.38,136.04,208.83,5
"ScSpatial — runFullPipeline (200 cells)",10447.17,11953.22,3395.28,9420.22,17867.89,5
"ScSpatial — clusterCells (200 cells)",897.42,969.09,545.77,535.12,1893.55,5
