name,medianMs,meanMs,stdevMs,minMs,maxMs,iterations
"FBA — solveAuthorityFBA",2.41,2.96,0.86,2.20,4.11,5
"Thermo — calcGroupContribution × 50",0.24,0.39,0.27,0.17,0.72,5
"Thermo — calcPathwayDeltaG (6-step)",0.00,0.01,0.01,0.00,0.02,5
"Kinetics — simulateEnzymeSystem",3.26,3.64,0.78,2.85,4.66,5
"Kinetics — runRK4 (1000 steps)",9.93,12.58,6.46,9.07,24.09,5
"CatDes — predictBindingAffinity",0.02,0.03,0.01,0.02,0.05,5
"CatDes — runFullDesignPipeline",19.44,29.52,19.70,18.39,64.19,5
"CellFree — runFullCFSPipeline",30.53,32.04,3.77,28.52,38.29,5
"CellFree — simulateCFPS",23.10,22.57,2.29,19.21,25.38,5
"MultiO — computeEmbeddings (50 genes)",31.14,31.09,2.36,27.65,33.93,5
"MultiO — full pipeline",31.65,34.21,6.78,26.36,43.12,5
"ScSpatial — runFullPipeline (200 cells)",630.79,668.66,99.38,552.45,780.48,5
"ScSpatial — clusterCells (200 cells)",110.04,111.82,13.49,93.65,131.29,5
